Handle,Title,Body (HTML),Vendor,Product Category,Product Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Compare At Price,Image Src,Published,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Gift Card,SEO Title,SEO Description,Status,Collection
batom-em-formato-de-pênis-loka-sensação,Batom em Formato de Pênis Loka Sensação,"<div class=""productDescription"">
 <strong>
  Batom em formato de pênis
 </strong>
 para você fazer várias brincadeiras com seu parceiro nas
 <strong>
  preliminares
 </strong>
 e durante o sexo. Pode escrever na pele e depois degustar pois é
 <strong>
  comestível
 </strong>
 . Possui uma leve coloração, ideal para escrever comandos e o que você deseja que o outro faça, ou até mesmo aplicar onde você quer que seja degustado.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 3g.
 <br/>
 <strong>
  Cores:
 </strong>
 Vermelho, Roxo, Pink e Marrom.
 <br/>
 <br/>
 <strong>
  Modo de uso:
 </strong>
 <br/>
 Escreva ou aplique onde você quiser e deguste.
 <br/>
 <br/>
 <strong>
  Cuidados e Precauções:
 </strong>
 <br/>
 Em caso de irritação, suspender o uso e procurar um médico.
 <br/>
 Não aplicar o produto em locais machucados.
 <br/>
 Mantenha fora do alcance de crianças.
 <br/>
 Em caso de contato com os olhos, lavar em abundância com água corrente.
 <br/>
 <br/>
 <p>
  Confira também:
  <a href=""https://www.miess.com.br/vibrador-formato-batom-recarregavel-com-10-modos-de-vibracao-miss-collection-mv007r/p"">
   Vibrador Batom 10 Modos de Vibração Miss Collection
  </a>
  .
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,N/A,,,24973,4.75,,https://miess.vteximg.com.br/arquivos/ids/176858-1000-1000/38145-Marrom_1.jpg?v=637183464368730000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
batom-em-formato-de-pênis-loka-sensação,Batom em Formato de Pênis Loka Sensação,"<div class=""productDescription"">
 <strong>
  Batom em formato de pênis
 </strong>
 para você fazer várias brincadeiras com seu parceiro nas
 <strong>
  preliminares
 </strong>
 e durante o sexo. Pode escrever na pele e depois degustar pois é
 <strong>
  comestível
 </strong>
 . Possui uma leve coloração, ideal para escrever comandos e o que você deseja que o outro faça, ou até mesmo aplicar onde você quer que seja degustado.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 3g.
 <br/>
 <strong>
  Cores:
 </strong>
 Vermelho, Roxo, Pink e Marrom.
 <br/>
 <br/>
 <strong>
  Modo de uso:
 </strong>
 <br/>
 Escreva ou aplique onde você quiser e deguste.
 <br/>
 <br/>
 <strong>
  Cuidados e Precauções:
 </strong>
 <br/>
 Em caso de irritação, suspender o uso e procurar um médico.
 <br/>
 Não aplicar o produto em locais machucados.
 <br/>
 Mantenha fora do alcance de crianças.
 <br/>
 Em caso de contato com os olhos, lavar em abundância com água corrente.
 <br/>
 <br/>
 <p>
  Confira também:
  <a href=""https://www.miess.com.br/vibrador-formato-batom-recarregavel-com-10-modos-de-vibracao-miss-collection-mv007r/p"">
   Vibrador Batom 10 Modos de Vibração Miss Collection
  </a>
  .
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,N/A,,,24974,4.75,,https://miess.vteximg.com.br/arquivos/ids/176860-1000-1000/38145-Pink_1.jpg?v=637183464408700000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
batom-em-formato-de-pênis-loka-sensação,Batom em Formato de Pênis Loka Sensação,"<div class=""productDescription"">
 <strong>
  Batom em formato de pênis
 </strong>
 para você fazer várias brincadeiras com seu parceiro nas
 <strong>
  preliminares
 </strong>
 e durante o sexo. Pode escrever na pele e depois degustar pois é
 <strong>
  comestível
 </strong>
 . Possui uma leve coloração, ideal para escrever comandos e o que você deseja que o outro faça, ou até mesmo aplicar onde você quer que seja degustado.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 3g.
 <br/>
 <strong>
  Cores:
 </strong>
 Vermelho, Roxo, Pink e Marrom.
 <br/>
 <br/>
 <strong>
  Modo de uso:
 </strong>
 <br/>
 Escreva ou aplique onde você quiser e deguste.
 <br/>
 <br/>
 <strong>
  Cuidados e Precauções:
 </strong>
 <br/>
 Em caso de irritação, suspender o uso e procurar um médico.
 <br/>
 Não aplicar o produto em locais machucados.
 <br/>
 Mantenha fora do alcance de crianças.
 <br/>
 Em caso de contato com os olhos, lavar em abundância com água corrente.
 <br/>
 <br/>
 <p>
  Confira também:
  <a href=""https://www.miess.com.br/vibrador-formato-batom-recarregavel-com-10-modos-de-vibracao-miss-collection-mv007r/p"">
   Vibrador Batom 10 Modos de Vibração Miss Collection
  </a>
  .
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,N/A,,,24975,4.75,,https://miess.vteximg.com.br/arquivos/ids/176862-1000-1000/38145-Vermelho_1.jpg?v=637183464447400000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
batom-em-formato-de-pênis-loka-sensação,Batom em Formato de Pênis Loka Sensação,"<div class=""productDescription"">
 <strong>
  Batom em formato de pênis
 </strong>
 para você fazer várias brincadeiras com seu parceiro nas
 <strong>
  preliminares
 </strong>
 e durante o sexo. Pode escrever na pele e depois degustar pois é
 <strong>
  comestível
 </strong>
 . Possui uma leve coloração, ideal para escrever comandos e o que você deseja que o outro faça, ou até mesmo aplicar onde você quer que seja degustado.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 3g.
 <br/>
 <strong>
  Cores:
 </strong>
 Vermelho, Roxo, Pink e Marrom.
 <br/>
 <br/>
 <strong>
  Modo de uso:
 </strong>
 <br/>
 Escreva ou aplique onde você quiser e deguste.
 <br/>
 <br/>
 <strong>
  Cuidados e Precauções:
 </strong>
 <br/>
 Em caso de irritação, suspender o uso e procurar um médico.
 <br/>
 Não aplicar o produto em locais machucados.
 <br/>
 Mantenha fora do alcance de crianças.
 <br/>
 Em caso de contato com os olhos, lavar em abundância com água corrente.
 <br/>
 <br/>
 <p>
  Confira também:
  <a href=""https://www.miess.com.br/vibrador-formato-batom-recarregavel-com-10-modos-de-vibracao-miss-collection-mv007r/p"">
   Vibrador Batom 10 Modos de Vibração Miss Collection
  </a>
  .
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,N/A,,,25017,4.75,,https://miess.vteximg.com.br/arquivos/ids/177007-1000-1000/38145-Roxo_1.jpg?v=637183467241600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
batom-em-formato-de-pênis-loka-sensação,Batom em Formato de Pênis Loka Sensação,"<div class=""productDescription"">
 <strong>
  Batom em formato de pênis
 </strong>
 para você fazer várias brincadeiras com seu parceiro nas
 <strong>
  preliminares
 </strong>
 e durante o sexo. Pode escrever na pele e depois degustar pois é
 <strong>
  comestível
 </strong>
 . Possui uma leve coloração, ideal para escrever comandos e o que você deseja que o outro faça, ou até mesmo aplicar onde você quer que seja degustado.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 3g.
 <br/>
 <strong>
  Cores:
 </strong>
 Vermelho, Roxo, Pink e Marrom.
 <br/>
 <br/>
 <strong>
  Modo de uso:
 </strong>
 <br/>
 Escreva ou aplique onde você quiser e deguste.
 <br/>
 <br/>
 <strong>
  Cuidados e Precauções:
 </strong>
 <br/>
 Em caso de irritação, suspender o uso e procurar um médico.
 <br/>
 Não aplicar o produto em locais machucados.
 <br/>
 Mantenha fora do alcance de crianças.
 <br/>
 Em caso de contato com os olhos, lavar em abundância com água corrente.
 <br/>
 <br/>
 <p>
  Confira também:
  <a href=""https://www.miess.com.br/vibrador-formato-batom-recarregavel-com-10-modos-de-vibracao-miss-collection-mv007r/p"">
   Vibrador Batom 10 Modos de Vibração Miss Collection
  </a>
  .
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,N/A,,,47527,4.75,,https://miess.vteximg.com.br/arquivos/ids/223632-1000-1000/38145-Vinho_1.jpg?v=637577407504600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
sweet-balm-hidratante-labial-10g-segred-love,Sweet Balm Hidratante Labial 10g Segred Love,"<div class=""productDescription"">
 <p>
  O
  <strong>
   Sweet Balm Hidratante Labial
  </strong>
  da
  <strong>
   Segred Love
  </strong>
  já conquistou o coração das mulheres, afinal ele é o mestre quando o assunto é deixar a boca feminina ainda mais
  <strong>
   irresistível
  </strong>
  . Para mulheres que não gostam de batom ou até para as que gostam, o balm é algo a mais no visual feminino, deixando os lábios
  <strong>
   brilhantes
  </strong>
  e com um toque de
  <strong>
   saúde
  </strong>
  , realce de forma discreta, elegante e esteja sempre pronta para qualquer ocasião e ainda com um gostinho da sua fruta favorita.
 </p>
 <br/>
 <h3>
  <strong>
   Por que usar o Balm Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Que tal dar aquele brilho que faltava na sua maquiagem? Com o Sweet Balm além de seus diversos efeitos nos lábios, crie grande variedade e versatilidade em seu uso, afinal nada mais hoje em dia é feito para uma única coisa. Aposte no novo, abuse das diferentes cores e tons presente na linha e seja uma nova mulher para cada dia da semana.
 </p>
 <br/>
 <h3>
  <strong>
   Qual o Poder de um Hidratante Labial?
  </strong>
 </h3>
 <br/>
 <p>
  Quando se trata de maquiagem a mulher é exigente, e para que as expectativas sejam alcançadas a escolha de um bom balm é fundamental para a satisfação. O hidratante é um poderoso aliado na arte da sedução, deixando até a make mais discreta com um brilho especial. A maquiagem traz para mulher algo muito difícil de se conseguir, a autoconfiança e a autoestima, e quando o assunto é esse não existe brincadeira para a Secret Love. Deixe seus lábios brilhantes, hidratados e irresistíveis.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Sweet Balm oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Brilho;
   <br/>
   <li>
    • Hidratação;
    <br/>
    <li>
     • Autoestima;
     <br/>
     <li>
      • Visual impactante.
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Balm;
   <br/>
   <li>
    •
    <strong>
     Medidas:
    </strong>
    10g;
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Presente na embalagem.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a composição do Balm?
  </strong>
 </h3>
 <br/>
 <p>
  O Sweet Balm é composto por Aroma, Bht Manteiga Vegetal, Vaselina, Cera Sintetica, Pode Conter: Ci77491, Ci 15850, Ci 42090, Ci 60730.
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Balm da Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Passe o balm nos lábios com auxílio do seu aplicador e espalhe, comece pelo centro e depois nos cantos, contorne o toda a boca para deixar o visual ainda mais impactante.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter com a minha maquiagem?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Em caso de irritação, suspenda o uso e procure um médico;
   <br/>
   <li>
    • Evite manter seu produto em calor excessivo;
    <br/>
    <li>
     • Evite o uso caso esteja com lesões ou um agravamento de patologias existentes, não utilizar em zonas inflamadas, inchadas ou em pele com lacerações;
     <br/>
     <li>
      • Mantenha fora do alcance de crianças;
      <br/>
      <li>
       • Em caso de contato com os olhos, lavar em abundância com água corrente.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção
  </strong>
  : Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,Amora,,,72470,18.29,,https://miess.vteximg.com.br/arquivos/ids/311820-1000-1000/SL220-Amora_1.jpg?v=638337474476100000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
sweet-balm-hidratante-labial-10g-segred-love,Sweet Balm Hidratante Labial 10g Segred Love,"<div class=""productDescription"">
 <p>
  O
  <strong>
   Sweet Balm Hidratante Labial
  </strong>
  da
  <strong>
   Segred Love
  </strong>
  já conquistou o coração das mulheres, afinal ele é o mestre quando o assunto é deixar a boca feminina ainda mais
  <strong>
   irresistível
  </strong>
  . Para mulheres que não gostam de batom ou até para as que gostam, o balm é algo a mais no visual feminino, deixando os lábios
  <strong>
   brilhantes
  </strong>
  e com um toque de
  <strong>
   saúde
  </strong>
  , realce de forma discreta, elegante e esteja sempre pronta para qualquer ocasião e ainda com um gostinho da sua fruta favorita.
 </p>
 <br/>
 <h3>
  <strong>
   Por que usar o Balm Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Que tal dar aquele brilho que faltava na sua maquiagem? Com o Sweet Balm além de seus diversos efeitos nos lábios, crie grande variedade e versatilidade em seu uso, afinal nada mais hoje em dia é feito para uma única coisa. Aposte no novo, abuse das diferentes cores e tons presente na linha e seja uma nova mulher para cada dia da semana.
 </p>
 <br/>
 <h3>
  <strong>
   Qual o Poder de um Hidratante Labial?
  </strong>
 </h3>
 <br/>
 <p>
  Quando se trata de maquiagem a mulher é exigente, e para que as expectativas sejam alcançadas a escolha de um bom balm é fundamental para a satisfação. O hidratante é um poderoso aliado na arte da sedução, deixando até a make mais discreta com um brilho especial. A maquiagem traz para mulher algo muito difícil de se conseguir, a autoconfiança e a autoestima, e quando o assunto é esse não existe brincadeira para a Secret Love. Deixe seus lábios brilhantes, hidratados e irresistíveis.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Sweet Balm oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Brilho;
   <br/>
   <li>
    • Hidratação;
    <br/>
    <li>
     • Autoestima;
     <br/>
     <li>
      • Visual impactante.
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Balm;
   <br/>
   <li>
    •
    <strong>
     Medidas:
    </strong>
    10g;
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Presente na embalagem.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a composição do Balm?
  </strong>
 </h3>
 <br/>
 <p>
  O Sweet Balm é composto por Aroma, Bht Manteiga Vegetal, Vaselina, Cera Sintetica, Pode Conter: Ci77491, Ci 15850, Ci 42090, Ci 60730.
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Balm da Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Passe o balm nos lábios com auxílio do seu aplicador e espalhe, comece pelo centro e depois nos cantos, contorne o toda a boca para deixar o visual ainda mais impactante.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter com a minha maquiagem?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Em caso de irritação, suspenda o uso e procure um médico;
   <br/>
   <li>
    • Evite manter seu produto em calor excessivo;
    <br/>
    <li>
     • Evite o uso caso esteja com lesões ou um agravamento de patologias existentes, não utilizar em zonas inflamadas, inchadas ou em pele com lacerações;
     <br/>
     <li>
      • Mantenha fora do alcance de crianças;
      <br/>
      <li>
       • Em caso de contato com os olhos, lavar em abundância com água corrente.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção
  </strong>
  : Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,Framboesa,,,72471,18.29,,https://miess.vteximg.com.br/arquivos/ids/311843-1000-1000/SL221-Framboesa_1.jpg?v=638337476999100000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
sweet-balm-hidratante-labial-10g-segred-love,Sweet Balm Hidratante Labial 10g Segred Love,"<div class=""productDescription"">
 <p>
  O
  <strong>
   Sweet Balm Hidratante Labial
  </strong>
  da
  <strong>
   Segred Love
  </strong>
  já conquistou o coração das mulheres, afinal ele é o mestre quando o assunto é deixar a boca feminina ainda mais
  <strong>
   irresistível
  </strong>
  . Para mulheres que não gostam de batom ou até para as que gostam, o balm é algo a mais no visual feminino, deixando os lábios
  <strong>
   brilhantes
  </strong>
  e com um toque de
  <strong>
   saúde
  </strong>
  , realce de forma discreta, elegante e esteja sempre pronta para qualquer ocasião e ainda com um gostinho da sua fruta favorita.
 </p>
 <br/>
 <h3>
  <strong>
   Por que usar o Balm Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Que tal dar aquele brilho que faltava na sua maquiagem? Com o Sweet Balm além de seus diversos efeitos nos lábios, crie grande variedade e versatilidade em seu uso, afinal nada mais hoje em dia é feito para uma única coisa. Aposte no novo, abuse das diferentes cores e tons presente na linha e seja uma nova mulher para cada dia da semana.
 </p>
 <br/>
 <h3>
  <strong>
   Qual o Poder de um Hidratante Labial?
  </strong>
 </h3>
 <br/>
 <p>
  Quando se trata de maquiagem a mulher é exigente, e para que as expectativas sejam alcançadas a escolha de um bom balm é fundamental para a satisfação. O hidratante é um poderoso aliado na arte da sedução, deixando até a make mais discreta com um brilho especial. A maquiagem traz para mulher algo muito difícil de se conseguir, a autoconfiança e a autoestima, e quando o assunto é esse não existe brincadeira para a Secret Love. Deixe seus lábios brilhantes, hidratados e irresistíveis.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Sweet Balm oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Brilho;
   <br/>
   <li>
    • Hidratação;
    <br/>
    <li>
     • Autoestima;
     <br/>
     <li>
      • Visual impactante.
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Balm;
   <br/>
   <li>
    •
    <strong>
     Medidas:
    </strong>
    10g;
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Presente na embalagem.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a composição do Balm?
  </strong>
 </h3>
 <br/>
 <p>
  O Sweet Balm é composto por Aroma, Bht Manteiga Vegetal, Vaselina, Cera Sintetica, Pode Conter: Ci77491, Ci 15850, Ci 42090, Ci 60730.
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Balm da Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Passe o balm nos lábios com auxílio do seu aplicador e espalhe, comece pelo centro e depois nos cantos, contorne o toda a boca para deixar o visual ainda mais impactante.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter com a minha maquiagem?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Em caso de irritação, suspenda o uso e procure um médico;
   <br/>
   <li>
    • Evite manter seu produto em calor excessivo;
    <br/>
    <li>
     • Evite o uso caso esteja com lesões ou um agravamento de patologias existentes, não utilizar em zonas inflamadas, inchadas ou em pele com lacerações;
     <br/>
     <li>
      • Mantenha fora do alcance de crianças;
      <br/>
      <li>
       • Em caso de contato com os olhos, lavar em abundância com água corrente.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção
  </strong>
  : Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,Morango,,,72472,18.29,,https://miess.vteximg.com.br/arquivos/ids/311846-1000-1000/SL222-Morango_1.jpg?v=638337480315800000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
sweet-balm-hidratante-labial-10g-segred-love,Sweet Balm Hidratante Labial 10g Segred Love,"<div class=""productDescription"">
 <p>
  O
  <strong>
   Sweet Balm Hidratante Labial
  </strong>
  da
  <strong>
   Segred Love
  </strong>
  já conquistou o coração das mulheres, afinal ele é o mestre quando o assunto é deixar a boca feminina ainda mais
  <strong>
   irresistível
  </strong>
  . Para mulheres que não gostam de batom ou até para as que gostam, o balm é algo a mais no visual feminino, deixando os lábios
  <strong>
   brilhantes
  </strong>
  e com um toque de
  <strong>
   saúde
  </strong>
  , realce de forma discreta, elegante e esteja sempre pronta para qualquer ocasião e ainda com um gostinho da sua fruta favorita.
 </p>
 <br/>
 <h3>
  <strong>
   Por que usar o Balm Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Que tal dar aquele brilho que faltava na sua maquiagem? Com o Sweet Balm além de seus diversos efeitos nos lábios, crie grande variedade e versatilidade em seu uso, afinal nada mais hoje em dia é feito para uma única coisa. Aposte no novo, abuse das diferentes cores e tons presente na linha e seja uma nova mulher para cada dia da semana.
 </p>
 <br/>
 <h3>
  <strong>
   Qual o Poder de um Hidratante Labial?
  </strong>
 </h3>
 <br/>
 <p>
  Quando se trata de maquiagem a mulher é exigente, e para que as expectativas sejam alcançadas a escolha de um bom balm é fundamental para a satisfação. O hidratante é um poderoso aliado na arte da sedução, deixando até a make mais discreta com um brilho especial. A maquiagem traz para mulher algo muito difícil de se conseguir, a autoconfiança e a autoestima, e quando o assunto é esse não existe brincadeira para a Secret Love. Deixe seus lábios brilhantes, hidratados e irresistíveis.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Sweet Balm oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Brilho;
   <br/>
   <li>
    • Hidratação;
    <br/>
    <li>
     • Autoestima;
     <br/>
     <li>
      • Visual impactante.
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Balm;
   <br/>
   <li>
    •
    <strong>
     Medidas:
    </strong>
    10g;
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Presente na embalagem.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual a composição do Balm?
  </strong>
 </h3>
 <br/>
 <p>
  O Sweet Balm é composto por Aroma, Bht Manteiga Vegetal, Vaselina, Cera Sintetica, Pode Conter: Ci77491, Ci 15850, Ci 42090, Ci 60730.
 </p>
 <br/>
 <h3>
  <strong>
   Como usar o Balm da Secret Love?
  </strong>
 </h3>
 <br/>
 <p>
  Passe o balm nos lábios com auxílio do seu aplicador e espalhe, comece pelo centro e depois nos cantos, contorne o toda a boca para deixar o visual ainda mais impactante.
 </p>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter com a minha maquiagem?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Em caso de irritação, suspenda o uso e procure um médico;
   <br/>
   <li>
    • Evite manter seu produto em calor excessivo;
    <br/>
    <li>
     • Evite o uso caso esteja com lesões ou um agravamento de patologias existentes, não utilizar em zonas inflamadas, inchadas ou em pele com lacerações;
     <br/>
     <li>
      • Mantenha fora do alcance de crianças;
      <br/>
      <li>
       • Em caso de contato com os olhos, lavar em abundância com água corrente.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção
  </strong>
  : Algumas das embalagens podem sofrer alterações por parte do fornecedor, permanecendo as características do produto, tais como: função, composição, peso e quantidade, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Maquiagem,Maquiagem,Variação,Tutti-Frutti,,,72473,18.29,,https://miess.vteximg.com.br/arquivos/ids/311849-1000-1000/SL223-Tutti-Frutti_1.jpg?v=638337480944870000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Maquiagem
